date,price,vol_spot_24h,market_cap
2014-01-09,831.33475049,31876800.0,10443906952.0
2014-01-10,853.29885484,44754200.0,10570439442.0
2014-01-11,889.55583712,39623500.0,11094594497.0
2014-01-12,845.19133222,45580900.0,10630187711.0
2014-01-13,822.8770122,20829800.0,10309307616.0
2014-01-14,815.29360271,28107200.0,10276902394.0
2014-01-15,841.08985736,19149300.0,10555404678.0
2014-01-16,815.8548003,39031700.0,10283900055.0
2014-01-17,792.82950648,18052700.0,9979241690.0
2014-01-18,809.78352836,24365700.0,10315662000.0
2014-01-19,838.42847473,27652700.0,10293335273.0
2014-01-20,828.88521659,18997300.0,10677333920.0
2014-01-21,823.81796376,18453700.0,10686776168.0
2014-01-22,818.97638632,15607100.0,10635024832.0
2014-01-23,810.9224252,34912000.0,10417265166.0
2014-01-24,781.04251395,24303900.0,9945387408.0
2014-01-25,804.4032408,32224300.0,9900713656.0
2014-01-26,814.49938137,49233600.0,10508799200.0
2014-01-27,742.70137497,44875500.0,10984370725.0
2014-01-28,790.17640188,17984400.0,9573533550.0
2014-01-29,793.38442491,29918200.0,10067676250.0
2014-01-30,799.47447984,17107900.0,10074827642.0
2014-01-31,803.23759878,19668700.0,10087796517.0
2014-02-01,813.21954922,11300900.0,10271715012.0
2014-02-02,814.49087043,13940100.0,10323662258.0
2014-02-03,806.99742837,16609700.0,10043290888.0
2014-02-04,800.07823189,22395100.0,10281144248.0
2014-02-05,784.47369278,50108700.0,10267242207.0
2014-02-06,763.56938223,113643000.0,9951171213.0
2014-02-07,711.57127342,38742600.0,8918941470.0
2014-02-08,677.68230094,39311400.0,8678266711.0
2014-02-09,687.40605458,112758000.0,8315656524.0
2014-02-10,685.45749884,72745200.0,8535556672.0
2014-02-11,671.89969169,25367600.0,8638931672.0
2014-02-12,653.76578091,38588100.0,8115968452.0
2014-02-13,612.91841496,102506000.0,8077474557.0
2014-02-14,668.78860266,26709200.0,7729134561.0
2014-02-15,654.3770602,40061700.0,7986582360.0
2014-02-16,623.25032195,31948400.0,7614456286.0
2014-02-17,631.33459631,20015100.0,8005429360.0
2014-02-18,627.27176142,13897800.0,7758139753.0
2014-02-19,623.54013695,46905000.0,7711283048.0
2014-02-20,563.7685611,47308100.0,7377405511.0
2014-02-21,580.32431597,31254000.0,7241455462.0
2014-02-22,607.12463334,31434400.0,7098404288.0
2014-02-23,610.08232375,57893900.0,7746491782.0
2014-02-24,542.26665075,126314000.0,7120130927.0
2014-02-25,533.70764444,64642700.0,6088839080.0
2014-02-26,587.5785883,25540800.0,7061198906.0
2014-02-27,585.39392565,28076100.0,7300959497.0
2014-02-28,551.29477031,18668100.0,7065922360.0
2014-03-01,567.53423544,7950760.0,6979712746.0
2014-03-02,558.52770716,96056896.0,6997269851.0
2014-03-03,676.50573278,55344600.0,7304054418.0
2014-03-04,674.51139943,22461900.0,8418886875.0
2014-03-05,670.3388511,16068100.0,8212712376.0
2014-03-06,667.712834,34150800.0,8169324004.0
2014-03-07,631.77029521,18654200.0,7711032022.0
2014-03-08,621.5241145,15396500.0,7623170337.0
2014-03-09,640.57888932,20639800.0,7947989895.0
2014-03-10,628.15124117,11732500.0,7763134192.0
2014-03-11,633.73383823,18621200.0,7803983008.0
2014-03-12,634.64682372,11634900.0,7979719372.0
2014-03-13,643.43210086,11913800.0,7994472985.0
2014-03-14,628.30859001,4342080.0,7879611671.0
2014-03-15,636.21865006,5277290.0,7987471922.0
2014-03-16,634.16890097,14648200.0,7883319532.0
2014-03-17,622.76020865,24011500.0,7812934238.0
2014-03-18,614.30951372,14228900.0,7676276184.0
2014-03-19,610.51120347,20572900.0,7653772688.0
2014-03-20,586.60759571,38414100.0,7423640092.0
2014-03-21,569.694518,17360700.0,7303695511.0
2014-03-22,564.7000267,9288400.0,7041711523.0
2014-03-23,558.95886169,22706900.0,7127031703.0
2014-03-24,585.02325052,14020100.0,7175538679.0
2014-03-25,583.77118909,16401100.0,7317439677.0
2014-03-26,579.2438504,62225400.0,7343002343.0
2014-03-27,483.16401261,58828300.0,7133333206.0
2014-03-28,498.66132895,11147100.0,6331497248.0
2014-03-29,489.51702355,42958300.0,6317113200.0
2014-03-30,458.96632828,28254000.0,5912148997.0
2014-03-31,455.35535406,35685800.0,5756309240.0
2014-04-01,479.00846587,49647600.0,6023351178.0
2014-04-02,439.01149252,40765500.0,5506313797.0
2014-04-03,449.44115152,22925500.0,5604036051.0
2014-04-04,449.71986974,13404500.0,5641613449.0
2014-04-05,461.67533148,10241400.0,5824866676.0
2014-04-06,458.63348054,15616600.0,5808861023.0
2014-04-07,448.65527507,10921600.0,5775641210.0
2014-04-08,452.8030988,13204400.0,5718579640.0
2014-04-09,442.83798493,55868300.0,5589580215.0
2014-04-10,366.91186606,62562800.0,4611917257.0
2014-04-11,421.94352807,19226500.0,5318033925.0
2014-04-12,424.27421265,22493500.0,5321874506.0
2014-04-13,416.36232165,50730200.0,5234667259.0
2014-04-14,461.10824659,49561000.0,5802302128.0
2014-04-15,521.61529961,56480100.0,6522974948.0
2014-04-16,531.48184673,34025500.0,6674473792.0
2014-04-17,499.83755154,19042400.0,6278792387.0
2014-04-18,483.02001353,19588200.0,6074116360.0
2014-04-19,504.36559518,12103100.0,6353700029.0
2014-04-20,501.55718445,15171400.0,6312896984.0
2014-04-21,498.0845303,11670900.0,6284666435.0
2014-04-22,489.50351003,9814530.0,6187034895.0
2014-04-23,490.63296754,13009400.0,6231920621.0
2014-04-24,503.29180103,46856500.0,6350012525.0
2014-04-25,466.42617134,12214600.0,5857079867.0
2014-04-26,459.22670982,10949500.0,5822776642.0
2014-04-27,438.70936372,23876600.0,5542720307.0
2014-04-28,441.54780547,16401400.0,5593864954.0
2014-04-29,447.70993077,15244900.0,5683724524.0
2014-04-30,448.87571551,12871800.0,5690810165.0
2014-05-01,460.19469826,10394200.0,5821425472.0
2014-05-02,452.23977976,9849640.0,5716625927.0
2014-05-03,438.97858801,5621260.0,5570422954.0
2014-05-04,436.67539864,10004800.0,5554777406.0
2014-05-05,432.33817904,12507300.0,5518951942.0
2014-05-06,430.12820539,18332200.0,5463474513.0
2014-05-07,442.1828761,9446580.0,5590798951.0
2014-05-08,440.40276271,10347900.0,5609810850.0
2014-05-09,452.69799972,6682600.0,5730133343.0
2014-05-10,456.75584629,12251700.0,5795543101.0
2014-05-11,439.11447604,7383770.0,5598956479.0
2014-05-12,441.28095558,7682670.0,5633629021.0
2014-05-13,439.00577499,9472960.0,5625308533.0
2014-05-14,444.84820573,7362980.0,5669111766.0
2014-05-15,446.96155874,6475100.0,5712906334.0
2014-05-16,448.74215371,2945790.0,5725217915.0
2014-05-17,449.2222893,2857830.0,5737967927.0
2014-05-18,446.96264144,6242620.0,5706165793.0
2014-05-19,447.40485681,40327500.0,5706978471.0
2014-05-20,490.33564816,14626000.0,6214911439.0
2014-05-21,493.93349182,33086500.0,6294422409.0
2014-05-22,526.81428843,34934700.0,6716604600.0
2014-05-23,523.69932028,11499300.0,6662964359.0
2014-05-24,527.69124313,47010300.0,6727963028.0
2014-05-25,573.3124588,29959800.0,7325371780.0
2014-05-26,584.84797487,38032000.0,7479335238.0
2014-05-27,573.92826925,19289000.0,7325147499.0
2014-05-28,579.18931882,18707800.0,7402205099.0
2014-05-29,570.34931093,31985400.0,7290260762.0
2014-05-30,620.84636061,15107100.0,7897757908.0
2014-05-31,627.89242069,45259100.0,8007248676.0
2014-06-01,630.07495354,53565199.679243,8094125581.0
2014-06-02,656.41,41153743.551471,8487587033.0
2014-06-03,667.3683,37419432.112987,8580309812.0
2014-06-04,641.1833,43722721.856409,8249183077.0
2014-06-05,658.1,24809749.569163,8478552324.0
2014-06-06,648.63,14032413.366677,8409353268.0
2014-06-07,651.7083,12954147.496913,8428206589.0
2014-06-08,649.8983,6819173.803153,8445489607.0
2014-06-09,643.905,15165258.001683,8290260777.375
2014-06-10,649.0567,13698528.103743,8359493314.815
2014-06-11,630.0367,20706208.814386,8116778557.017501
2014-06-12,567.175,41032286.052203,7309311839.375
2014-06-13,594.6833,37950646.151919,7666330027.785
2014-06-14,570.0033,33752601.590593,7350662806.222499
2014-06-15,583.41,19377536.876053,7526353631.25
2014-06-16,592.52,25803391.330629,7646618730.0
2014-06-17,607.1583,14064824.782303,7838352937.170002
2014-06-18,604.19,14955835.770441,7802403926.750002
2014-06-19,593.3883,11266428.301132,7665345555.277502
2014-06-20,590.055,14899960.972487,7625133251.249998
2014-06-21,591.2567,8304999.789508,7643411863.58
2014-06-22,595.0367,9952321.043075,7694627830.545
2014-06-23,586.1483,11249420.619188,7582634214.4124975
2014-06-24,582.415,11613405.817086,7537047075.374997
2014-06-25,561.4717,18237241.345597,7268686297.067499
2014-06-26,579.5867,12733876.653646,7505647765.0
2014-06-27,598.2367,19906418.825948,7750006889.325
2014-06-28,594.8717,13624207.397433,7709210052.5650015
2014-06-29,598.4883,8878656.403462,7758488114.842499
2014-06-30,637.755,47015974.058828,8269625590.124998
2014-07-01,643.935,38496541.685757,8351853048.375002
2014-07-02,648.1075,25992122.167154,8408206448.562503
2014-07-03,640.2838,18539083.747155,8308930858.410004
2014-07-04,627.1288,22418156.550762,8140821665.68
2014-07-05,627.5813,9292051.769341,8149049043.304998
2014-07-06,631.0025,11187211.133815,8195697095.937501
2014-07-07,619.495,18525910.646205,8048556476.875003
2014-07-08,620.0475,9269839.610475,8058075305.249995
2014-07-09,620.16,9329941.29986,8060033472.0
2014-07-10,615.1275,15009203.935868,7994627579.250003
2014-07-11,630.835,15836826.824588,8198773244.500003
2014-07-12,633.63899517,13267457.870885,8235215928.49961
2014-07-13,627.46232282,11435029.1218,8154939570.986056
2014-07-14,618.20502651,2646077079.356729,8034625267.996754
2014-07-15,618.9525,10776372.317992,8044339956.749998
2014-07-16,614.1475,13679053.322608,7981890813.249997
2014-07-17,622.895,14637445.280315,8095579446.500002
2014-07-18,627.0188,14086517.69007,8173252759.880003
2014-07-19,626.1763,7640657.031254,8165088481.480001
2014-07-20,620.5138,4767570.262882,8093609698.919998
2014-07-21,619.9088,8225443.991691,8088074095.360002
2014-07-22,619.0063,7698580.922914,8078589320.669998
2014-07-23,617.9425,9043046.013459,8066930366.250002
2014-07-24,599.8088,24703385.252356,7832303310.4
2014-07-25,600.0963,20256797.398241,7837677745.410004
2014-07-26,593.775,11443452.288706,7758026640.000002
2014-07-27,590.3788,9300140.746629,7715896688.72
2014-07-28,585.2788,23117898.158161,7651364384.369997
2014-07-29,581.7138,11790372.332249,7607013191.22
2014-07-30,560.7913,18397948.917774,7335781094.2125
2014-07-31,583.18210574,23252091.391061,7630850376.333777
2014-08-01,593.8655274,22927176.796535,7773046501.525218
2014-08-02,588.23069916,9260582.608232,7701689838.349342
2014-08-03,585.57319408,9179432.125804,7669135008.183719
2014-08-04,586.36868591,11325982.78547,7681459103.873592
2014-08-05,582.41862676,13046784.254992,7631722475.814864
2014-08-06,583.325,12769922.201948,7645917854.374998
2014-08-07,587.20315902,11942668.461053,7699128899.554043
2014-08-08,590.90727022,12277588.527439,7749970439.220902
2014-08-09,588.10785598,7934876.355064,7716004475.89731
2014-08-10,588.50048255,8504716.67613,7723612745.649574
2014-08-11,573.4063,16394404.861506,7528222642.385
2014-08-12,567.40234822,15825348.317338,7451879444.947211
2014-08-13,543.6675,36644669.931793,7142146355.812499
2014-08-14,503.7088,46265624.625532,6619438824.319999
2014-08-15,492.28449828,31123413.362281,6470895123.240937
2014-08-16,521.0463,27941383.427219,6851511348.007503
2014-08-17,494.7813,28596111.802404,6508254263.94
2014-08-18,459.8863,60758484.534893,6051494358.652501
2014-08-19,484.155,45173284.028109,6373125926.999999
2014-08-20,514.1863,55122051.107402,6770599523.880001
2014-08-21,515.605,47111104.078471,6791368598.25
2014-08-22,515.8263,34159957.602524,6796320998.280002
2014-08-23,496.5688,23986341.55813,6544627813.360002
2014-08-24,508.1138,18509793.266628,6698642065.23
2014-08-25,500.3863,15737842.720395,6598469041.525
2014-08-26,510.6388,21288943.923401,6735887474.679998
2014-08-27,510.4463,21505988.920382,6735479301.2325
2014-08-28,506.915,18467248.488612,6691049888.250001
2014-08-29,508.0963,16001723.628346,6708840033.1625
2014-08-30,501.53,10747408.658269,6624308546.000001
2014-08-31,480.0263,43358429.758384,6342575501.242497
2014-09-01,475.82,19343751.807487,6288710716.500003
2014-09-02,474.6938,21083352.224831,6275487638.035
2014-09-03,474.7263,14233663.711769,6277994218.035002
2014-09-04,489.5475,23597497.056553,6475917910.312501
2014-09-05,480.2425,14058803.049973,6354592772.125001
2014-09-06,482.3588,9776900.705157,6384706079.29
2014-09-07,480.6025,7748654.382832,6363333295.8125
2014-09-08,471.125,27618107.417669,6239603056.250001
2014-09-09,471.7538,20218609.3032,6249605640.88
2014-09-10,477.1138,20792329.424093,6322521232.08
2014-09-11,476.3775,14579193.131869,6314752955.062501
2014-09-12,473.6875,13395857.3241,6280918617.187499
2014-09-13,476.0013,14007703.004896,6313764543.4275
2014-09-14,474.795,11468703.326541,6299010306.0
2014-09-15,473.0313,12723496.884358,6278083239.3825
2014-09-16,462.5925,16956832.82371,6141505242.9375
2014-09-17,454.6238,23179362.991401,6037835956.610002
2014-09-18,423.565,48338347.984389,5627251629.25
2014-09-19,393.2625,47766762.162232,5226301319.999999
2014-09-20,408.5025,47847915.317203,5430693510.375
2014-09-21,396.62,32843840.159197,5274312253.0
2014-09-22,398.3113,24225299.214474,5298466363.772501
2014-09-23,433.7513,57448184.246618,5771559860.494999
2014-09-24,420.92,32689372.436466,5602424154.0
2014-09-25,407.9775,30733509.967207,5431965426.5625
2014-09-26,402.88,23707503.068169,5365475264.0
2014-09-27,398.0075,16698720.052077,5301867857.687499
2014-09-28,375.9888,29504744.827914,5009825166.719998
2014-09-29,373.0888,37668363.039769,4972406272.54
2014-09-30,387.3513,34519038.810089,5164012591.079999
2014-10-01,380.895,26019381.155069,5079406227.749999
2014-10-02,371.8413,19867284.508463,4959944620.5375
2014-10-03,356.19,29080111.339532,4752500693.999999
2014-10-04,327.8813,44971218.61631,4376051376.385
2014-10-05,325.11,81809696.990233,4340421693.749999
2014-10-06,328.73,75997580.139978,4390074094.5
2014-10-07,331.7238,43924704.459939,4431199692.78
2014-10-08,353.3901,50777426.825353,4721892499.170001
2014-10-09,358.395,80036548.339903,4790047733.625
2014-10-10,357.555,42046080.750214,4780224305.999999
2014-10-11,359.515,32266988.405666,4807704216.25
2014-10-12,374.1675,30739066.019255,5005060917.937501
2014-10-13,387.0388,55435747.922345,5178714607.579999
2014-10-14,398.2888,71417120.069334,5330587769.78
2014-10-15,392.19,49257724.142819,5250404406.000001
2014-10-16,379.3913,48941848.669059,5080504776.559999
2014-10-17,380.2925,38063635.90179,5093875427.8125
2014-10-18,389.1163,43799624.062764,5213672024.625
2014-10-19,386.945,32870166.097286,5185875584.5
2014-10-20,379.77,32186402.177928,5090987746.499999
2014-10-21,382.4138,33195457.629108,5127920489.029999
2014-10-22,379.4425,22279085.760042,5089595057.375001
2014-10-23,356.2,48354309.486003,4779135400.000001
2014-10-24,354.3175,32650701.352836,4755312883.375001
2014-10-25,347.03049406,35098508.12277,4658797625.083782
2014-10-26,350.1888,27618300.827372,4702361470.56
2014-10-27,348.29,40322147.379779,4678274816.25
2014-10-28,351.5638,26517269.319478,4723453013.090001
2014-10-29,333.1475,43376134.310925,4477252539.374999
2014-10-30,343.6675,59854847.0767,4620136994.687499
2014-10-31,336.58797581,30524273.859308,4526519245.630092
2014-11-01,323.9763,38569972.593739,4358250678.7125
2014-11-02,323.985,28711350.705343,4359606956.999999
2014-11-03,323.995,40772300.422848,4361102298.0
2014-11-04,328.0083,35073797.88044,4416492355.9725
2014-11-05,337.5933,44434915.106879,4546689684.735
2014-11-06,347.8183,43131102.628564,4685738573.94
2014-11-07,341.2317,40263476.294777,4598267773.35
2014-11-08,344.1783,30212775.722968,4639316977.02
2014-11-09,363.4241291,51466025.865831,4900092960.69292
2014-11-10,363.765,62274660.836042,4906043990.249999
2014-11-11,366.15,45679773.639751,4939381807.5
2014-11-12,418.5783,234617998.942354,5648170006.71
2014-11-13,414.7083,338849744.184664,5597421602.175
2014-11-14,395.245,263499968.589233,5336222507.25
2014-11-15,377.3267,99179350.347027,5095655585.9875
2014-11-16,387.6233,95731301.284324,5236180276.3025
2014-11-17,384.9,152824089.083289,5200788045.0
2014-11-18,374.8683,109440633.050731,5066663712.555
2014-11-19,376.7883,84367865.374222,5093942323.3125
2014-11-20,355.38883455,93722502.036692,4805825477.746428
2014-11-21,349.38828543,100624477.559148,4725799744.63716
2014-11-22,351.55,68856354.941193,4756418767.500001
2014-11-23,366.7817,71063869.313746,4963794289.2375
2014-11-24,377.7417,116848548.388224,5113527167.07
2014-11-25,375.248,115570302.475594,5080998638.0
2014-11-26,365.766,92282203.67742,4953852406.650002
2014-11-27,368.448,70974036.261418,4991429534.4
2014-11-28,376.951,91254232.817911,5108072424.775
2014-11-29,374.965,100952560.51475,5082659949.124999
2014-11-30,376.472,74926943.906743,5104546200.8
2014-12-01,379.489,64120830.500545,5146696228.575
2014-12-02,381.3768,66841251.269959,5173729065.540001
2014-12-03,374.103,74772912.710735,5076166196.7
2014-12-04,368.2282,62639548.330582,4997777244.500001
2014-12-05,376.379,57857463.425929,5109881265.075
2014-12-06,373.671,48428933.758565,5074368104.025
2014-12-07,374.448,38514374.875025,5086108461.6
2014-12-08,361.433,66593741.913184,4910799206.825
2014-12-09,350.928,88924869.659919,4769269437.6
2014-12-10,346.97987184,59696950.625537,4716905099.220488
2014-12-11,346.909,118502898.828343,4717173182.025
2014-12-12,351.502,50698218.396492,4780796277.1
2014-12-13,347.484,38735004.412731,4727528507.1
2014-12-14,350.133,44354135.289575,4764706150.575
2014-12-15,344.615,30644200.622726,4690951072.25
2014-12-16,328.534,71798679.481266,4473187530.400002
2014-12-17,318.828,76239460.27346,4342046795.7
2014-12-18,309.765,90976235.792336,4219673038.875
2014-12-19,317.54,60607669.345904,4326569823.5
2014-12-20,328.774,64328493.85058,4480153981.900002
2014-12-21,319.501,58024786.31176,4353792201.85
2014-12-22,329.886,51126866.966048,4498284260.25
2014-12-23,333.97,58571793.108192,4555334101.5
2014-12-24,322.194,37974791.615721,4395934387.5
2014-12-25,318.166,75362825.060989,4342234118.2
2014-12-26,327.71697087,93256490.21345,4473844613.694206
2014-12-27,314.568,145862961.058808,4295536138.8
2014-12-28,316.491,67051620.386714,4322768586.675
2014-12-29,312.633,99471184.469159,4271645363.85
2014-12-30,310.079,71609763.016773,4237996980.525
2014-12-31,317.379,71036111.348804,4338943850.325
2015-01-01,313.992,46999364.088673,4293958347.0000014
2015-01-02,314.446,38855906.300536,4301448334.7
2015-01-03,286.572,118778941.409129,3921358112.1
2015-01-04,260.936,205500148.969687,3571639780.8
2015-01-05,273.22,155038125.455821,3740880426.5
2015-01-06,285.3738,97002895.976408,3908408221.350001
2015-01-07,295.8725,110674232.978753,4053238742.4375
2015-01-08,284.4525,86570544.470586,3897824162.25
2015-01-09,289.5738,83478400.277118,3968992614.285001
2015-01-10,274.533,92683835.632604,3763909199.925
2015-01-11,267.184,73256737.910896,3664201453.6
2015-01-12,268.3536677,78982214.886772,3681154854.3710713
2015-01-13,221.436,215752219.921992,3038251389.3
2015-01-14,172.1479,236006920.817831,2362639549.8525
2015-01-15,210.5559,257637517.290414,2890521922.995
2015-01-16,205.816,176217465.494041,2826188131.0
2015-01-17,199.4914,106431481.131478,2740019366.285
2015-01-18,208.9892,118664232.727615,2871292169.34
2015-01-19,214.545,105545327.338182,2948379298.875
2015-01-20,210.5137,94312137.936388,2893626589.035
2015-01-21,224.0451,99166469.198825,3080429686.665
2015-01-22,232.0423,151229886.427835,3191202338.1525016
2015-01-23,232.898,126038219.211558,3203686663.5
2015-01-24,248.096,134933345.065448,3413521852.0
2015-01-25,253.8389,142426844.888923,3493324595.8274984
2015-01-26,271.2882,401755946.527464,3734336330.640001
2015-01-27,259.2356,339951744.744328,3568728002.06
2015-01-29,232.53294223,161971565.548643,3203612158.4330726
2015-01-30,228.6354,105832532.604694,3150704413.815
2015-01-31,218.0233,92459195.634359,3005342178.85
2015-02-01,226.2697,100844154.335074,3119897131.48
2015-02-02,240.0193,108043831.207722,3310466195.25
2015-02-03,226.0119,135790231.88906,3117998019.1275
2015-02-04,225.3083,83155505.155621,3109175682.095
2015-02-05,216.9136,74142168.014024,2994172300.44
2015-02-06,222.4872,88164946.843382,3072075446.7
2015-02-07,227.2051,80694160.194955,3138151161.0725
2015-02-08,222.9061,76979240.312802,3079497925.3725
2015-02-09,220.0922,79154588.474825,3041547650.985
2015-02-10,220.6493,66708973.920795,3049996660.2725
2015-02-11,219.0956,65150873.754368,3029418429.03
2015-02-12,222.04015879,51632481.439083,3070809845.027513
2015-02-13,235.6774,137045816.226081,3260249204.835
2015-02-14,259.0086,165435433.748785,3584044452.9300013
2015-02-15,232.9962,199965387.661938,3224923703.82
2015-02-16,235.9199,128976204.999275,3266299219.505
2015-02-17,242.4568,121468767.543464,3357729670.42
2015-02-18,234.6238,88821471.779498,3250184845.45
2015-02-19,240.2988,71396084.824679,3329826479.07
2015-02-20,244.0821,80482172.09598,3383185375.785
2015-02-21,244.1459,64143296.199942,3384954726.9025
2015-02-22,235.553,74180476.069726,3266702003.4249988
2015-02-23,238.1319,61755698.926567,3303312137.1225
2015-02-24,238.7314,58732103.481834,3312404143.285
2015-02-25,237.378,57584610.055226,3294575196.45
2015-02-26,236.17115577,44991044.50688,3278687399.9617834
2015-02-27,253.8991,137186494.711709,3525782547.105
2015-02-28,253.5991,85884430.306664,3522504178.955
2015-03-01,257.7075,58106060.444449,3580465593.9375
2015-03-02,269.9615,93658288.667723,3751796695.2874985
2015-03-03,280.6242,128754965.89965,3901083285.089999
2015-03-04,273.0193,119553919.986972,3796353842.9474993
2015-03-05,274.8255,98543018.35212,3822334889.7375
2015-03-06,272.3413,74704492.040228,3788784931.4699993
2015-03-07,275.58463873,50059694.676223,3834877371.4562297
2015-03-08,274.578,45050575.228147,3821054905.8
2015-03-09,289.2957,111062141.12648,4027806171.9600015
2015-03-10,290.3057,129285347.544077,4043022165.1175
2015-03-11,295.961,73794326.122012,4122115211.9
2015-03-12,293.9203,65277495.588918,4095470764.185
2015-03-13,288.0365,67739327.349035,4014523120.5749984
2015-03-14,281.4887,63244191.826682,3924198780.6125
2015-03-15,285.2645,32203956.618978,3977863688.6375
2015-03-16,290.0955,60818266.22009,4046186762.512501
2015-03-17,284.3491,50540130.747947,3967004055.1925
2015-03-18,255.6062,123648767.770256,3566978130.845
2015-03-19,260.0037,133194355.062795,3629235646.08
2015-03-20,260.9075,59404464.502947,3642718765.4375
2015-03-21,259.4899,54148215.134997,3623906198.45
2015-03-22,267.7981,51503307.066792,3740905133.6624985
2015-03-23,266.0272,73040649.643932,3717118257.44
2015-03-24,245.1679,153991184.323638,3426730125.8925
2015-03-25,246.2715,175875957.591077,3443109527.925
2015-03-26,247.5595,148675593.255724,3462026772.6875
2015-03-27,247.1476,90325941.05609,3457360133.78
2015-03-28,252.0497,82125758.559146,3526137495.545
2015-03-29,241.9137,84472855.793145,3384336375.9449987
2015-03-30,246.5418,96641741.124504,3449082800.73
2015-03-31,243.2692,76545513.494778,3403299617.6200013
2015-04-01,246.7755,78230800.049118,3456621444.825
2015-04-02,252.341,95206093.355125,3535619144.775
2015-04-03,253.6227,94243302.294257,3554522140.4999986
2015-04-04,253.3213,63959131.203657,3551247974.375
2015-04-05,259.7118,82969308.753475,3641795729.9099984
2015-04-06,255.4233,83832524.03554,3582471422.0625
2015-04-07,253.2085,88508043.427313,3551882233.75
2015-04-08,244.2709,106548662.283375,3427768044.885
2015-04-09,243.20065485,93749435.171784,3413570471.5539427
2015-04-10,234.5253,110710603.098147,3292518276.0975
2015-04-11,236.4501,87634999.717219,3319540687.6575
2015-04-12,235.7386,62271722.260469,3309551885.795
2015-04-13,223.9464,87796699.14598,3146530899.9
2015-04-14,217.9995,109539415.091533,3063792222.9375
2015-04-15,223.0161,71588917.363953,3134965194.7125
2015-04-16,227.9995,88471192.538687,3205775569.775
2015-04-17,222.41713829,101386584.099156,3127985665.9882746
2015-04-18,222.9537,70165374.021146,3136367731.6949987
2015-04-19,222.6812,58633108.406657,3133241391.63
2015-04-20,224.3086,63561423.223314,3157115506.425
2015-04-21,234.6867,80763824.953134,3304071908.9550014
2015-04-22,233.7807,72515582.865515,3292205018.715
2015-04-23,235.1735,55130032.399517,3312571610.275
2015-04-24,230.9863,73282646.188606,3254290910.1525
2015-04-25,225.9568,58830426.88735,3184369639.96
2015-04-26,218.5065,96999963.630351,3080176877.25
2015-04-27,228.5712,95409417.490567,3222813920.04
2015-04-28,225.6423,71643965.123435,3182408229.6824985
2015-04-29,225.9978,56781693.778131,3188139664.71
2015-04-30,236.2208,103785827.259327,3333116826.64
2015-05-01,232.7403,74708330.707501,3284896594.1999984
2015-05-02,235.1563,61431426.38714,3319854338.695
2015-05-03,239.882,86630763.25451,3387421698.4
2015-05-04,238.9706,84138462.793091,3375292445.5799985
2015-05-05,236.0015,71871894.07356,3334246892.1125016
2015-05-06,229.8152,70623213.73756,3246886599.4
2015-05-07,236.845,74887945.158312,3346205371.2500014
2015-05-08,243.657,79882346.226871,3442447010.25
2015-05-09,241.5321,79529081.710717,3412425891.825
2015-05-10,239.5548,67810639.806772,3384490103.1
2015-05-11,241.8506,70787411.312382,3416925739.45
2015-05-12,241.5189,60882937.625534,3412239398.9250016
2015-05-13,235.4793,50100818.287087,3326910420.225
2015-05-14,236.704,56975125.501363,3344213288.0
2015-05-15,236.9908,39256136.304276,3348265270.1
2015-05-16,235.9781,26856157.042347,3333957591.325
2015-05-17,236.0847,24401603.480249,3335463662.775
2015-05-18,232.4757,33772801.858442,3284474808.525
2015-05-19,231.9446,31085021.505249,3276971294.950001
2015-05-20,234.048,28778007.286286,3306688656.0
2015-05-21,235.4205,27373179.763545,3326079679.1249986
2015-05-22,240.9352,54518478.959363,3419033119.26
2015-05-23,239.0329941,47757592.659935,3392690898.43522
2015-05-24,241.2417,29761665.976134,3424926508.0275016
2015-05-25,237.441,30834563.231427,3371792792.55
2015-05-26,237.4971,30268982.762251,3373426620.6825
2015-05-27,237.2305,30728765.831333,3370470121.0375
2015-05-28,237.4891,26801090.327188,3374927913.962501
2015-05-29,237.0714,31108417.129965,3369940317.075
2015-05-30,233.4572,31403744.863089,3319341161.04
2015-05-31,229.6785,23353985.647788,3266430207.375
2015-06-01,223.3178,43602264.823791,3176729202.67
2015-06-02,225.7387,32062237.057726,3212024675.365
2015-06-03,225.4831,30472196.116362,3208477948.985
2015-06-04,224.1748,29003069.458993,3189861690.38
2015-06-05,224.7413,32252691.587104,3197922617.155
2015-06-06,225.2889,18238445.735282,3205714609.215
2015-06-07,223.6157,24133822.467005,3181906060.795
2015-06-08,228.7013,40449914.188635,3254270843.1550016
2015-06-09,229.5264,36746856.380368,3266011479.8399987
2015-06-10,229.0022,29194036.771787,3258552454.57
2015-06-11,229.9343,28833233.412669,3271815631.7050014
2015-06-12,230.5181,29722314.849446,3280122726.235
2015-06-13,232.6301,29012321.272588,3310175113.435
2015-06-14,233.6681,35303170.714665,3324945178.735
2015-06-15,237.2013,46839294.423419,3375220318.155
2015-06-16,250.4743,96364192.872229,3564086480.705
2015-06-17,247.6944,100630046.352124,3524530310.6400013
2015-06-18,248.552,67360540.67948,3536733401.1999984
2015-06-19,242.9967,60767655.664798,3457685093.145
2015-06-20,245.4754,55692672.674819,3492955382.99
2015-06-21,243.9959,26531885.052745,3488836375.125
2015-06-22,247.279,41166801.7497,3536683169.6000013
2015-06-23,243.8486,37387508.430996,3488498071.6
2015-06-24,240.5377,39616260.296221,3442040366.0175014
