Date,Price,Sentiment,Sentiment_Score,Action,Cash,Holdings,Short_Holdings,Portfolio_Value,Crypto_Return,Portfolio_Return
2024-05-01,58307.05498655,Negative,-433.0,Sell Short,10000.0,0.0,0.17150583239552664,10000.0,-3.9581720455053766,0.0
2024-05-02,59135.27036169,Positive,323.0,Close Short,9857.95623268384,0.0,0.0,9857.95623268384,-2.593957739246689,-1.4204376731615957
2024-05-03,62904.83292433,Positive,27.0,Buy Long,0.0,0.1567122234398469,0.0,9857.95623268384,3.615165310927727,-1.4204376731615957
2024-05-04,63877.65771523,Positive,178.0,Hold,0.0,0.1567122234398469,0.0,10010.409768683183,5.217576395127354,0.10409768683182848
2024-05-05,64006.30460799,Positive,1845.0,Hold,0.0,0.1567122234398469,0.0,10030.570309286231,5.429480130347497,0.3057030928623135
2024-05-06,63191.95954505,Positive,40.0,Hold,0.0,0.1567122234398469,0.0,9902.95248382564,4.088112632906283,-0.9704751617435977
2024-05-07,62440.20988,Positive,10.0,Hold,0.0,0.1567122234398469,0.0,9785.144122345497,2.849850607629319,-2.1485587765450327
2024-05-08,61134.82693444,Positive,31.0,Hold,0.0,0.1567122234398469,0.0,9580.574658506332,0.6996585888225909,-4.194253414936684
2024-05-09,63047.05964273,Positive,2249.0,Hold,0.0,0.1567122234398469,0.0,9880.244897956856,3.8494373732408644,-1.1975510204314377
2024-05-10,60897.55192455,Positive,506.0,Hold,0.0,0.1567122234398469,0.0,9543.390764139758,0.3088255123961951,-4.566092358602418
2024-05-11,60836.67000892,Positive,2.0,Hold,0.0,0.1567122234398469,0.0,9533.849823774104,0.20854244257170365,-4.6615017622589585
2024-05-12,61467.92941955,Neutral,0.0,Hold,0.0,0.1567122234398469,0.0,9632.775889581257,1.248336130048577,-3.6722411041874325
2024-05-13,62889.42101882,Positive,248.0,Hold,0.0,0.1567122234398469,0.0,9855.540998703924,3.589779230670647,-1.4445900129607618
2024-05-14,61566.43876712,Positive,155.0,Hold,0.0,0.1567122234398469,0.0,9648.213508468561,1.410598103550932,-3.517864915314385
2024-05-15,66304.44488331,Positive,40.0,Hold,0.0,0.1567122234398469,0.0,10390.71698160829,9.21491558045714,3.9071698160828965
2024-05-16,65233.06656096,Negative,-406.0,Sell Long,10222.818902567567,0.0,0.0,10222.818902567567,7.450169744244861,2.2281890256756745
2024-05-17,67044.17013745,Negative,-487.0,Sell Short,10222.818902567567,0.0,0.15247886403261235,10000.0,10.433371316355586,0.0
2024-05-18,66984.70484648,Positive,193.0,Close Short,10231.886102584042,0.0,0.0,10231.886102584042,10.335421672938997,2.318861025840415
2024-05-19,66298.04001871,Neutral,0.0,Hold,10231.886102584042,0.0,0.0,10231.886102584042,9.204365658082788,2.318861025840415
2024-05-20,71379.29118518,Positive,26.0,Buy Long,0.0,0.14334530271587256,0.0,10231.886102584042,17.574067239413885,2.318861025840415
2024-05-21,70158.32147019,Positive,3.0,Hold,0.0,0.14334530271587256,0.0,10056.865829181887,15.56291844563982,0.5686582918188651
2024-05-22,69142.67717369,Positive,750.0,Hold,0.0,0.14334530271587256,0.0,9911.277990048444,13.889976212321434,-0.8872200995155618
2024-05-23,67939.33225473,Positive,6.0,Hold,0.0,0.14334530271587256,0.0,9738.784148368517,11.907858513128252,-2.6121585163148304
2024-05-24,68577.64433366,Positive,2.0,Hold,0.0,0.14334530271587256,0.0,9830.283186549936,12.95926916797975,-1.6971681345006435
2024-05-25,69269.43113622,Negative,-1.0,Sell Long,9929.447575177743,0.0,0.0,9929.447575177743,14.09876196328527,-0.7055242482225731
2024-05-26,68524.59025268,Neutral,0.0,Hold,9929.447575177743,0.0,0.0,9929.447575177743,12.871879898894898,-0.7055242482225731
2024-05-27,69365.10098777,Positive,1.0,Buy Long,0.0,0.14314759776574734,0.0,9929.447575177743,14.256346794573988,-0.7055242482225731
2024-05-28,68360.67189601,Positive,578.0,Hold,0.0,0.14314759776574734,0.0,9785.665963566267,12.601877947784246,-2.1433403643373277
2024-05-29,67550.88110842,Positive,336.0,Hold,0.0,0.14314759776574734,0.0,9669.746357629927,11.268012131395581,-3.3025364237007304
2024-05-30,68373.08954426,Negative,-210.0,Sell Long,9787.443520083156,0.0,0.0,9787.443520083156,12.622331967235262,-2.125564799168442
2024-05-31,67494.14634896,Neutral,0.0,Hold,9787.443520083156,0.0,0.0,9787.443520083156,11.174560146754034,-2.125564799168442
2024-06-01,67699.70921974,Positive,726.0,Buy Long,0.0,0.1445714262717884,0.0,9787.443520083156,11.513157832297225,-2.125564799168442
2024-06-02,67753.89194861,Positive,115.0,Hold,0.0,0.1445714262717884,0.0,9795.276794475189,11.602406180124738,-2.0472320552481142
2024-06-03,68799.14059215,Negative,-173.0,Sell Long,9946.389881680418,0.0,0.0,9946.389881680418,13.324111905370057,-0.536101183195824
2024-06-04,70551.1509187,Positive,16.0,Buy Long,0.0,0.14098125618308047,0.0,9946.389881680418,16.209976650139428,-0.536101183195824
2024-06-05,71077.38404415,Positive,8.0,Hold,0.0,0.14098125618308047,0.0,10020.578888751508,17.076773838062632,0.205788887515082
2024-06-06,70763.78449397,Negative,-77.0,Sell Long,9976.367230228681,0.0,0.0,9976.367230228681,16.56022101178899,-0.23632769771318635
2024-06-07,69366.20544331,Positive,4.0,Buy Long,0.0,0.14382172365449533,0.0,9976.36723022868,14.258166024322094,-0.23632769771320455
